STPUMA	SERIALNO	SPORDER	ADJINC	PWGTP	SEX	RACE	AGE	COW	JWMNP	JWRIP	JWTR	MAR	REL	RETP	SCH	SCHG	SCHL	WAGP	WKHP	WKL	ESR	HISP	INDP	JWAP	JWDP	MSP	PAOC	OCCP	PINCP	POVPIP	POWPUMA	TYPE
1700200	9171021862	1	999480	20	1	1	33	1	25	1	1	3	0	0	1	0	11	42000	40	1	1	1	770	93	49	4	0	7120	42000	376	1700	1
1700200	9171022182	1	999480	26	2	1	42	0	0	0	0	3	0	0	1	0	13	0	0	3	6	1	0	0	0	4	4	0	15000	133	0	1
1700200	9171024280	1	999480	27	2	1	42	1	25	1	1	3	0	0	1	0	9	28000	45	1	1	1	5090	57	16	4	4	4700	30000	267	200	1
1700200	9171030069	1	999480	19	2	1	77	0	0	0	0	2	0	0	1	0	9	0	0	3	6	1	0	0	0	3	4	0	13700	132	0	1
1700200	9171033262	1	999480	7	1	1	41	1	182	1	1	5	0	0	1	0	12	68000	60	1	1	1	4260	128	49	6	0	4850	68000	501	200	1
1700200	9171033348	1	999480	20	2	1	50	1	25	1	1	3	0	0	1	0	9	16000	20	1	1	1	5380	54	14	4	2	5120	16000	127	200	1
1700200	9171033348	2	999480	18	1	1	19	0	0	0	0	5	2	0	1	0	9	0	0	3	6	1	0	0	0	6	0	0	0	127	0	1
1700200	9171033348	3	999480	15	1	1	15	0	0	0	0	5	2	0	2	5	5	0	0	0	0	1	0	0	0	6	0	0	3700	127	0	1
1700200	9171033348	4	999480	10	1	1	48	1	0	0	0	3	3	0	1	0	9	0	0	2	6	1	4570	0	0	4	0	9620	9000	127	0	1
1700200	9171037513	1	999480	8	2	1	84	0	0	0	0	2	0	0	1	0	9	0	0	3	6	1	0	0	0	3	4	0	7750	75	0	1
1700200	9171040312	1	999480	26	2	1	82	0	0	0	0	2	0	0	1	0	13	0	0	3	6	1	0	0	0	3	4	0	63600	501	0	1
1700200	9171044818	1	999480	8	2	1	82	0	0	0	0	3	0	2700	1	0	9	0	0	3	6	1	0	0	0	4	4	0	15300	148	0	1
1700200	9171045885	1	999480	7	2	1	55	0	0	0	0	3	0	0	1	0	12	0	0	3	6	1	0	0	0	4	4	0	4000	55	0	1
1700200	9171045885	2	999480	10	2	1	22	1	0	0	0	5	2	0	1	0	9	0	0	2	6	1	8470	0	0	6	4	4600	4000	55	0	1
1700200	9171047900	1	999480	25	1	1	67	0	0	0	0	2	0	0	1	0	9	0	0	3	6	1	0	0	0	3	0	0	50850	495	0	1
1700200	9171049202	1	999480	33	1	1	81	0	0	0	0	1	0	113000	1	0	16	0	0	3	6	1	0	0	0	1	0	0	144500	501	0	1
1700200	9171049202	2	999480	38	2	1	80	0	0	0	0	1	1	0	1	0	14	0	0	3	6	1	0	0	0	1	4	0	0	501	0	1
1700200	9171055860	1	999480	10	1	1	61	3	5	1	1	1	0	0	1	0	9	27000	40	1	1	1	680	71	31	1	0	8620	27000	279	200	1
1700200	9171055860	2	999480	9	2	1	60	1	2	1	1	1	1	0	1	0	9	13000	40	1	1	1	1070	79	40	1	4	5860	13000	279	200	1
1700200	9171056848	1	999480	19	1	1	53	7	20	1	1	1	0	0	1	0	11	33000	40	1	1	1	8180	80	37	1	0	350	48000	501	200	1
1700200	9171056848	2	999480	16	2	1	51	3	0	0	11	1	1	0	1	0	9	50000	40	1	1	1	9380	0	0	1	4	120	50000	501	200	1
1700200	9171062221	1	999480	37	2	1	51	1	5	1	1	3	0	0	1	0	9	14000	36	1	1	1	5090	164	101	4	4	4720	14000	125	100	1
1700200	9171062958	1	999480	18	2	1	64	0	0	0	0	1	0	39000	1	0	14	0	0	3	6	1	0	0	0	1	4	0	32800	501	0	1
1700200	9171062958	2	999480	16	1	1	66	6	2	0	10	1	1	38500	1	0	13	0	24	1	1	1	8880	82	43	1	0	7620	49200	501	200	1
1700200	9171065570	1	999480	16	2	1	39	1	0	0	0	3	0	0	1	0	13	7800	30	1	3	1	4970	0	0	4	2	4050	9800	66	0	1
1700200	9171065570	2	999480	15	1	1	8	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	66	0	1
1700200	9171066145	1	999480	12	2	1	71	0	0	0	0	2	0	12000	1	0	14	0	0	3	6	1	0	0	0	3	4	0	36000	348	0	1
1700200	9171066419	1	999480	8	2	1	79	0	0	0	0	2	0	0	1	0	9	0	0	3	6	1	0	0	0	3	4	0	12300	225	0	1
1700200	9171066419	2	999480	1	1	1	34	0	0	0	0	3	2	0	1	0	9	0	0	3	6	1	0	0	0	4	0	0	12000	225	0	1
1700200	9171066419	3	999480	6	2	1	16	0	0	0	0	5	5	0	2	5	6	0	0	3	6	1	0	0	0	6	4	0	2000	225	0	1
1700200	9171066419	4	999480	8	2	1	12	0	0	0	0	5	5	0	2	4	3	0	0	0	0	1	0	0	0	0	0	0	0	225	0	1
1700200	9171066419	5	999480	2	2	1	42	1	30	1	1	3	6	0	2	6	11	33000	50	1	1	1	8270	70	25	4	4	3500	33000	225	200	1
1700200	9171067592	1	999480	30	1	1	41	1	90	1	1	5	0	0	1	0	13	70000	80	1	1	1	7390	118	61	6	0	710	73300	501	500	1
1700200	9171067592	2	999480	27	2	1	40	0	0	0	0	3	10	0	2	6	12	0	0	3	6	1	0	0	0	4	4	0	6800	61	0	1
1700200	9171067592	3	999480	22	1	1	6	0	0	0	0	5	12	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
1700200	9171068328	1	999480	8	2	1	72	3	0	0	0	2	0	28100	1	0	9	0	0	2	6	1	5380	0	0	3	4	4960	39100	378	0	1
1700200	9171072065	1	999480	9	1	1	58	1	45	1	1	1	0	0	1	0	13	42200	55	1	1	1	5380	235	133	1	0	4700	42200	501	1800	1
1700200	9171072065	2	999480	8	2	1	53	1	15	2	1	1	1	0	1	0	13	52000	40	1	1	1	7860	85	43	1	2	2320	52000	501	200	1
1700200	9171072065	3	999480	6	1	1	16	7	0	0	0	5	2	0	2	5	5	610	2	1	6	1	7770	0	0	6	0	4250	610	501	0	1
1700200	9171072648	1	999480	17	1	1	71	0	0	0	0	1	0	0	1	0	9	0	0	3	6	1	0	0	0	1	0	0	32600	368	0	1
1700200	9171072648	2	999480	15	2	1	70	0	0	0	0	1	1	0	1	0	9	0	0	3	6	1	0	0	0	1	4	0	15300	368	0	1
1700200	9171076004	1	999480	4	2	1	33	3	45	3	1	1	0	0	1	0	13	7500	30	1	1	1	7860	91	43	1	1	2310	7500	194	200	1
1700200	9171076004	2	999480	6	1	1	33	3	10	1	1	1	1	0	1	0	13	35000	40	1	1	1	7860	87	46	1	0	2310	35000	194	200	1
1700200	9171076004	3	999480	6	1	1	2	0	0	0	0	5	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	194	0	1
1700200	9171076004	4	999480	7	2	1	0	0	0	0	0	5	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	194	0	1
1700200	9171076056	1	999480	8	2	1	38	6	2	1	1	1	0	0	1	0	10	0	60	1	1	1	8170	88	49	1	2	3600	9000	188	200	1
1700200	9171076056	2	999480	8	1	1	39	1	15	2	1	1	1	0	1	0	9	32000	48	1	1	1	290	79	37	1	0	4250	32000	188	200	1
1700200	9171076056	3	999480	5	1	1	12	0	0	0	0	5	2	0	2	4	3	0	0	0	0	1	0	0	0	0	0	0	0	188	0	1
1700200	9171076056	4	999480	8	1	1	8	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	188	0	1
1700200	9171077577	1	999480	26	2	1	84	0	0	0	0	2	0	0	1	0	9	0	0	3	6	1	0	0	0	3	4	0	15900	220	0	1
1700200	9171077577	2	999480	13	1	1	55	0	0	0	0	5	2	0	1	0	9	0	0	3	6	1	0	0	0	6	0	0	12700	220	0	1
1700200	9171078429	1	999480	5	2	1	27	1	20	1	1	5	0	0	1	0	12	12600	45	1	1	1	8680	50	13	6	1	310	14900	100	2500	1
1700200	9171078429	2	999480	13	1	1	4	0	0	0	0	5	2	0	2	1	2	0	0	0	0	1	0	0	0	0	0	0	0	100	0	1
1700200	9171080184	1	999480	20	1	1	70	1	30	1	1	5	0	0	1	0	9	19000	40	1	1	1	170	64	19	6	0	9130	33000	322	200	1
1700200	9171081658	1	999480	13	2	1	64	1	35	1	1	2	0	0	1	0	9	17100	40	1	1	1	5070	101	55	3	4	3410	17100	153	1700	1
1700200	9171084193	1	999480	24	1	1	45	4	30	0	10	1	0	0	1	0	16	40000	40	1	1	1	7870	94	49	1	0	2200	42000	208	200	1
1700200	9171084193	2	999480	33	2	1	49	6	0	0	11	1	1	0	1	0	14	0	10	1	1	1	8370	0	0	1	2	2000	3500	208	200	1
1700200	9171084193	3	999480	31	2	1	6	0	0	0	0	5	2	0	3	3	2	0	0	0	0	1	0	0	0	0	0	0	0	208	0	1
1700200	9171084193	4	999480	22	1	1	6	0	0	0	0	5	2	0	3	3	2	0	0	0	0	1	0	0	0	0	0	0	0	208	0	1
1700200	9171085125	1	999480	9	2	1	89	0	0	0	0	2	0	3300	1	0	4	0	0	3	6	1	0	0	0	3	4	0	14100	137	0	1
1700200	9171086023	1	999480	4	1	1	70	1	0	0	0	5	0	0	1	0	8	0	0	2	6	1	490	0	0	6	0	6800	8300	80	0	1
1700200	9171094361	1	999480	12	1	1	64	1	28	2	1	1	0	0	1	0	13	33500	45	1	1	1	6180	87	43	1	0	430	33620	474	200	1
1700200	9171094361	2	999480	10	2	1	63	2	28	2	1	1	1	0	1	0	9	24300	40	1	1	1	8190	87	43	1	4	5020	24300	474	200	1
1700200	9171094361	3	999480	3	1	1	33	1	30	1	1	5	2	0	1	0	9	22000	40	1	1	1	5380	249	135	6	0	4220	22000	474	200	1
1700200	9171095256	1	999480	17	2	1	49	1	15	1	1	3	0	0	1	0	9	23400	40	1	1	1	3570	151	94	4	4	8740	23400	210	200	1
1700200	9171096375	1	999480	8	2	1	42	1	60	1	1	3	0	0	1	0	9	40000	40	1	1	1	3670	76	25	4	2	7700	40000	293	300	1
1700200	9171096375	2	999480	7	2	1	16	1	15	1	1	5	2	0	2	5	7	10700	20	1	1	1	8680	190	113	6	4	4060	10700	293	200	1
1700200	9171096375	3	999480	6	2	1	12	0	0	0	0	5	2	0	2	4	3	0	0	0	0	1	0	0	0	0	0	0	0	293	0	1
1700200	9171096791	1	999480	27	2	1	69	0	0	0	0	2	0	26700	1	0	13	0	0	3	6	1	0	0	0	3	4	0	29600	358	0	1
1700200	9171096791	2	999480	9	1	1	37	1	5	1	1	5	2	0	2	6	11	17000	32	1	1	1	4670	91	51	6	0	7200	17000	358	200	1
1700200	9171097028	1	999480	5	1	1	65	1	60	10	1	1	0	10800	1	0	10	9000	40	1	1	1	4970	46	7	1	0	7800	34800	432	200	1
1700200	9171097028	2	999480	6	2	1	59	0	0	0	0	1	1	3400	1	0	6	0	0	3	6	1	0	0	0	1	4	0	21400	432	0	1
1700200	9171097159	1	999480	21	2	1	74	0	0	0	0	2	0	4500	1	0	9	0	0	3	6	1	0	0	0	3	4	0	21500	208	0	1
1700200	9171102317	1	999480	32	1	1	67	0	0	0	0	1	0	38000	1	0	12	0	0	3	6	1	0	0	0	1	0	0	58200	501	0	1
1700200	9171102317	2	999480	35	2	1	68	0	0	0	0	1	1	0	1	0	11	0	0	3	6	1	0	0	0	1	4	0	10000	501	0	1
1700200	9171104461	1	999480	15	2	4	34	0	0	0	0	5	0	0	1	0	9	0	0	3	6	1	0	0	0	6	1	0	10000	57	0	1
1700200	9171104461	2	999480	8	2	4	4	0	0	0	0	5	2	0	2	1	1	0	0	0	0	1	0	0	0	0	0	0	0	57	0	1
1700200	9171104461	3	999480	7	2	4	1	0	0	0	0	5	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	57	0	1
1700200	9171105620	1	999480	7	1	1	71	1	0	0	0	2	0	0	1	0	3	6000	42	1	6	1	170	0	0	3	0	200	14300	138	0	1
1700200	9171116793	1	999480	29	2	1	53	0	0	0	0	2	0	0	1	0	9	0	0	3	6	1	0	0	0	3	4	0	13700	122	0	1
1700200	9171116975	1	999480	30	2	1	82	0	0	0	0	2	0	0	1	0	4	0	0	3	6	1	0	0	0	3	4	0	11600	112	0	1
1700200	9171118038	1	999480	7	1	1	53	1	15	2	1	1	0	0	1	0	9	65000	40	1	1	1	3080	79	37	1	0	8960	65000	451	400	1
1700200	9171118038	2	999480	10	2	1	50	1	0	0	0	1	1	0	1	0	10	0	0	2	3	1	3990	0	0	1	4	9620	0	451	0	1
1700200	9171118127	1	999480	25	1	1	59	6	5	0	8	1	0	0	1	0	14	0	50	1	1	1	8560	107	67	1	0	2600	14300	501	200	1
1700200	9171118127	2	999480	31	2	1	45	4	10	1	1	1	1	0	1	0	14	67000	40	1	1	1	7870	84	43	1	4	2200	67000	501	200	1
1700200	9171118228	1	999480	16	1	1	29	4	20	1	1	3	0	0	1	0	9	40000	40	1	1	1	8290	125	80	4	0	3920	40000	182	300	1
1700200	9171118228	2	999480	11	2	1	7	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	182	0	1
1700200	9171118228	3	999480	11	2	1	6	0	0	0	0	5	2	0	2	2	2	0	0	0	0	1	0	0	0	0	0	0	0	182	0	1
1700200	9171118228	4	999480	11	2	1	3	0	0	0	0	5	2	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	182	0	1
1700200	9171120836	1	999480	13	1	1	51	3	10	1	1	1	0	0	1	0	7	47000	40	1	1	1	770	78	37	1	0	6320	77000	501	200	1
1700200	9171120836	2	999480	11	2	1	55	6	20	1	1	1	1	0	1	0	9	0	40	1	1	1	8980	92	49	1	4	4510	25000	501	200	1
1700200	9171120836	3	999480	6	2	1	20	1	25	1	1	5	2	0	2	6	11	10800	30	1	1	1	4970	93	49	6	4	4720	10800	501	1800	1
1700200	9171123115	1	999480	7	1	1	77	7	0	0	0	2	0	3600	1	0	9	0	0	2	6	1	170	0	0	3	0	200	22800	220	0	1
1700200	9171123115	2	999480	6	2	1	71	0	0	0	0	2	10	0	1	0	9	0	0	3	6	1	0	0	0	3	4	0	22000	213	0	1
1700200	9171123141	1	999480	36	1	1	46	7	20	1	1	1	0	0	1	0	10	33000	40	1	1	1	8180	98	55	1	0	350	48000	488	200	1
1700200	9171123141	2	999480	36	2	1	39	7	20	1	1	1	1	0	1	0	11	36000	40	1	1	1	8180	98	55	1	2	5700	36000	488	200	1
1700200	9171123141	3	999480	32	1	1	12	0	0	0	0	5	2	0	2	4	3	0	0	0	0	1	0	0	0	0	0	0	0	488	0	1
1700200	9171123894	1	999480	37	1	1	28	4	15	1	1	1	0	0	1	0	13	51000	40	1	1	1	9470	205	121	1	0	3800	51000	412	200	1
1700200	9171123894	2	999480	34	2	1	27	1	0	0	0	1	1	0	3	7	11	4600	12	1	6	1	8190	0	0	1	4	3600	8400	412	0	1
1700200	9171125244	1	999480	18	2	1	48	0	0	0	0	5	0	0	1	0	9	0	0	3	6	1	0	0	0	6	4	0	9800	87	0	1
1700200	9171125963	1	999480	14	1	1	51	1	60	1	1	3	0	0	1	0	9	28000	40	1	1	1	4680	64	16	4	0	7240	28000	251	1800	1
1700200	9171126490	1	999480	13	2	1	56	4	10	1	1	5	0	0	1	0	11	28600	37	1	1	1	7870	93	52	6	4	5700	28600	255	200	1
1700200	9171127494	1	999480	49	2	1	24	2	15	0	10	5	0	0	2	6	13	12000	40	1	1	1	8470	99	57	6	4	5700	12000	107	200	1
1700200	9171132350	1	999480	26	2	1	50	1	5	1	1	3	0	400	1	0	11	1000	12	1	1	1	4970	119	79	4	4	2630	8400	75	200	1
1700200	9171132350	2	999480	21	1	1	49	1	5	1	1	3	10	0	1	0	7	21000	30	1	1	1	770	155	97	4	0	6420	21000	187	200	1
1700200	9171134849	1	999480	6	1	1	61	1	25	1	1	5	0	0	1	0	13	27000	40	1	1	1	4670	81	37	6	0	4700	27030	241	200	1
1700200	9171139023	1	999480	29	1	1	67	1	5	1	1	1	0	1800	1	0	9	14000	40	1	1	1	4670	65	25	1	0	7200	29400	379	200	1
1700200	9171139023	2	999480	30	2	1	63	1	3	2	1	1	1	0	1	0	9	20000	35	1	1	1	5390	91	52	1	4	4700	20000	379	200	1
1700200	9171140406	1	999480	9	2	1	65	1	45	2	1	3	0	0	1	0	14	80000	36	1	1	1	6970	91	43	4	4	120	114000	501	200	1
1700200	9171140406	2	999480	10	1	1	54	6	10	1	1	3	10	0	1	0	9	0	40	1	1	1	170	96	55	4	0	210	12000	107	200	1
1700200	9171140757	1	999480	53	1	1	79	0	0	0	0	1	0	7500	1	0	6	0	0	3	6	1	0	0	0	1	0	0	23900	242	0	1
1700200	9171140757	2	999480	51	2	1	82	0	0	0	0	1	1	0	1	0	4	0	0	3	6	1	0	0	0	1	4	0	7400	242	0	1
1700200	9171141793	1	999480	8	1	1	44	1	90	1	1	1	0	0	1	0	12	29000	40	1	1	1	7870	88	31	1	0	1550	29000	68	300	1
1700200	9171141793	2	999480	8	2	1	46	0	0	0	0	1	1	0	1	0	13	0	0	3	6	1	0	0	0	1	3	0	0	68	0	1
1700200	9171141793	3	999480	6	1	1	20	0	0	0	0	5	2	0	3	5	7	0	0	3	6	1	0	0	0	6	0	0	0	68	0	1
1700200	9171141793	4	999480	10	1	1	17	1	0	0	0	5	2	0	3	5	7	400	25	1	6	1	170	0	0	6	0	6050	400	68	0	1
1700200	9171141793	5	999480	6	2	1	15	0	0	0	0	5	2	0	3	5	7	0	0	0	0	1	0	0	0	6	0	0	0	68	0	1
1700200	9171141793	6	999480	9	2	1	12	0	0	0	0	5	2	0	3	5	4	0	0	0	0	1	0	0	0	0	0	0	0	68	0	1
1700200	9171141793	7	999480	5	1	1	10	0	0	0	0	5	2	0	3	4	3	0	0	0	0	1	0	0	0	0	0	0	0	68	0	1
1700200	9171141793	8	999480	8	2	1	8	0	0	0	0	5	2	0	3	4	2	0	0	0	0	1	0	0	0	0	0	0	0	68	0	1
1700200	9171141793	9	999480	6	1	1	6	0	0	0	0	5	2	0	3	3	2	0	0	0	0	1	0	0	0	0	0	0	0	68	0	1
1700200	9171141793	10	999480	7	1	1	3	0	0	0	0	5	2	0	3	1	1	0	0	0	0	1	0	0	0	0	0	0	0	68	0	1
1700200	9171146597	1	999480	30	1	1	72	0	0	0	0	1	0	0	1	0	9	0	0	3	6	1	0	0	0	1	0	0	3200	75	0	1
1700200	9171146597	2	999480	27	2	1	69	0	0	0	0	1	1	0	1	0	9	0	0	3	6	1	0	0	0	1	4	0	6600	75	0	1
1700200	9171146606	1	999480	4	1	1	47	1	30	3	1	1	0	0	1	0	9	42000	45	1	1	1	6080	70	25	1	0	9130	42000	236	3200	1
1700200	9171146606	2	999480	2	2	1	47	4	15	1	1	1	1	0	1	0	9	16500	37	1	1	1	7860	97	55	1	2	2540	16500	236	200	1
1700200	9171146606	3	999480	3	1	1	21	1	20	1	1	5	2	0	2	6	11	3900	15	1	1	1	8680	210	123	6	0	9130	3900	236	200	1
1700200	9171146606	4	999480	3	2	1	17	0	0	0	0	5	2	0	2	5	7	0	0	3	6	1	0	0	0	6	4	0	0	236	0	1
1700200	9171146606	5	999480	5	2	1	8	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	236	0	1
1700200	9171151690	1	999480	19	1	1	81	0	0	0	0	5	0	0	1	0	4	0	0	3	6	1	0	0	0	6	0	0	7000	67	0	1
1700200	9171153753	1	999480	29	2	1	37	0	0	0	0	3	0	0	1	0	6	0	0	3	6	1	0	0	0	4	1	0	14000	94	0	1
1700200	9171153753	2	999480	15	1	1	4	0	0	0	0	5	2	0	2	1	1	0	0	0	0	1	0	0	0	0	0	0	0	94	0	1
1700200	9171153753	3	999480	29	1	1	37	1	0	0	0	3	10	0	1	0	9	2400	40	1	3	1	2770	0	0	4	0	8140	2400	21	0	1
1700200	9171154148	1	999480	43	2	1	44	1	0	0	0	3	0	0	1	0	11	0	0	2	6	1	3670	0	0	4	4	5520	4700	42	0	1
1700200	9171154174	1	999480	8	1	1	73	0	0	0	0	1	0	12000	1	0	12	0	0	3	6	1	0	0	0	1	0	0	42800	385	0	1
1700200	9171154174	2	999480	7	2	1	71	0	0	0	0	1	1	0	1	0	11	0	0	3	6	1	0	0	0	1	4	0	7100	385	0	1
1700200	9171155103	1	999480	5	2	1	30	1	12	1	1	5	0	0	1	0	13	40000	36	1	1	1	8190	222	130	6	2	3130	42400	286	200	1
1700200	9171155103	2	999480	12	2	1	8	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	286	0	1
1700200	9171165547	1	999480	8	1	1	35	3	60	2	1	1	0	0	1	0	9	42000	40	1	1	1	8570	82	31	1	0	4250	42000	178	1700	1
1700200	9171165547	2	999480	4	2	1	33	3	7	1	1	1	1	0	1	0	10	3500	24	1	1	1	7860	89	49	1	2	5320	3500	178	200	1
1700200	9171165547	3	999480	6	1	1	11	0	0	0	0	5	2	0	2	4	3	0	0	0	0	1	0	0	0	0	0	0	0	178	0	1
1700200	9171165547	4	999480	5	1	1	8	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	178	0	1
1700200	9171165547	5	999480	5	1	1	6	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	178	0	1
1700200	9171166812	1	999480	25	1	1	56	1	25	2	1	3	0	0	1	0	9	67000	60	1	1	1	1070	85	41	4	0	4220	67000	501	1800	1
1700200	9171166812	2	999480	17	2	1	25	1	15	1	1	5	2	0	1	0	9	10000	26	1	1	1	8180	94	52	6	4	3600	10000	501	200	1
1700200	9171166812	3	999480	24	2	1	29	1	20	1	1	3	10	0	1	0	11	30000	42	1	1	1	1070	74	31	4	4	8960	30000	268	1800	1
1700200	9171170711	1	999480	8	1	1	73	0	0	0	0	1	0	6900	1	0	9	0	0	3	6	1	0	0	0	1	0	0	20400	206	0	1
1700200	9171170711	2	999480	7	2	1	71	0	0	0	0	1	1	0	1	0	9	0	0	3	6	1	0	0	0	1	4	0	6300	206	0	1
1700200	9171173109	1	999480	6	1	1	30	7	1	0	10	5	0	0	1	0	9	96000	60	1	1	1	5690	82	43	6	0	4950	97200	501	300	1
1700200	9171173639	1	999480	27	1	1	30	1	5	1	1	1	0	0	1	0	13	33000	47	1	1	1	4690	83	43	1	0	4760	33000	154	200	1
1700200	9171173639	2	999480	37	2	1	28	1	0	0	0	1	1	0	1	0	11	500	20	1	6	1	8680	0	0	1	1	4110	500	154	0	1
1700200	9171173639	3	999480	42	1	1	2	0	0	0	0	5	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	154	0	1
1700200	9171173639	4	999480	38	2	1	5	0	0	0	0	5	2	0	2	2	2	0	0	0	0	1	0	0	0	0	0	0	0	154	0	1
1700200	9171173842	1	999480	7	2	1	25	1	55	1	1	5	0	0	1	0	13	50000	50	1	1	1	7280	93	43	6	4	800	50100	448	1800	1
1700200	9171174882	1	999480	23	1	1	76	0	0	0	0	1	0	2600	1	0	10	0	0	3	6	1	0	0	0	1	0	0	15800	172	0	1
1700200	9171174882	2	999480	22	2	1	74	0	0	0	0	1	1	0	1	0	9	0	0	3	6	1	0	0	0	1	4	0	6600	172	0	1
1700200	9171180099	1	999480	34	2	1	44	3	20	1	1	1	0	0	1	0	9	35000	40	1	1	1	7860	92	49	1	2	130	35000	407	200	1
1700200	9171180099	2	999480	33	1	1	44	1	40	1	1	1	1	0	1	0	9	35000	40	1	1	1	2880	78	31	1	0	600	35000	407	2500	1
1700200	9171180099	3	999480	26	1	1	13	0	0	0	0	5	2	0	2	4	4	0	0	0	0	1	0	0	0	0	0	0	0	407	0	1
1700200	9171180620	1	999480	7	2	1	69	1	0	0	0	3	0	0	1	0	7	24000	40	1	6	1	3570	0	0	4	4	7750	34100	330	0	1
1700200	9171181975	1	999480	19	2	1	47	4	5	1	1	1	0	0	1	0	12	68000	40	1	1	1	9470	85	45	1	4	430	61800	501	200	1
1700200	9171181975	2	999480	20	1	1	49	4	5	1	1	1	1	0	1	0	11	56000	38	1	1	1	7290	76	36	1	0	6320	52900	501	200	1
1700200	9171183966	1	999480	7	1	1	60	1	20	1	1	1	0	0	1	0	9	14000	40	1	1	1	4890	90	47	1	0	4760	14000	237	200	1
1700200	9171183966	2	999480	6	2	1	56	1	25	1	1	1	1	0	1	0	10	20000	40	1	1	1	8270	69	25	1	4	3600	20000	237	200	1
1700200	9171184364	1	999480	4	2	1	30	1	35	1	1	1	0	0	1	0	13	48000	40	1	1	1	8180	92	46	1	3	350	54000	422	200	1
1700200	9171184364	2	999480	4	1	1	30	2	0	0	0	1	1	0	1	0	9	38000	50	1	6	1	9180	0	0	1	0	9620	38000	422	0	1
1700200	9171184364	3	999480	3	1	1	6	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	422	0	1
1700200	9171184364	4	999480	6	1	1	3	0	0	0	0	5	2	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	422	0	1
1700200	9171184849	1	999480	6	1	1	37	1	90	3	1	5	0	0	1	0	12	24000	40	1	1	1	3080	172	97	6	0	7220	24000	214	1800	1
1700200	9171184849	2	999480	3	2	1	34	3	30	1	1	5	10	0	1	0	9	18000	40	1	1	1	8270	79	34	6	4	310	18000	160	200	1
1700200	9171185222	1	999480	4	1	1	70	0	0	0	0	1	0	11400	1	0	5	0	0	3	6	1	0	0	0	1	0	0	27800	274	0	1
1700200	9171185222	2	999480	4	2	1	67	0	0	0	0	1	1	0	1	0	9	0	0	3	6	1	0	0	0	1	4	0	7900	274	0	1
1700200	9171186181	1	999480	6	2	1	45	6	10	1	1	3	0	0	1	0	9	0	40	1	1	1	9290	108	67	4	4	4230	12000	91	200	1
1700200	9171186181	2	999480	3	2	1	18	1	5	1	1	5	2	0	2	5	9	1200	6	1	1	1	5070	95	55	6	4	4760	1200	91	400	1
1700200	9171186181	3	999480	4	1	1	48	4	10	1	1	3	10	0	1	0	13	56000	40	1	1	1	7870	271	146	4	0	3920	56020	501	200	1
1700200	9171189558	1	999480	8	2	1	93	0	0	0	0	2	0	0	1	0	8	0	0	3	6	1	0	0	0	3	4	0	15000	145	0	1
1700200	9171189866	1	999480	39	1	1	39	1	25	1	1	1	0	0	1	0	9	90000	70	1	1	1	6080	87	43	1	0	9200	90000	446	2500	1
1700200	9171189866	2	999480	36	2	1	38	3	0	0	0	1	1	0	1	0	13	38000	40	1	6	1	7860	0	0	1	3	2310	38000	446	0	1
1700200	9171189866	3	999480	32	1	1	6	0	0	0	0	5	2	0	3	2	2	0	0	0	0	1	0	0	0	0	0	0	0	446	0	1
1700200	9171189866	4	999480	47	1	1	4	0	0	0	0	5	2	0	2	1	2	0	0	0	0	1	0	0	0	0	0	0	0	446	0	1
1700200	9171189866	5	999480	34	2	1	2	0	0	0	0	5	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	446	0	1
1700200	9171189866	6	999480	32	2	1	2	0	0	0	0	5	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	446	0	1
1700200	9171190453	1	999480	4	2	1	64	0	0	0	0	2	0	0	1	0	13	0	0	3	6	1	0	0	0	3	4	0	11000	98	0	1
1700200	9171190583	1	999480	7	2	1	47	0	0	0	0	3	0	0	1	0	10	0	0	3	6	1	0	0	0	4	4	0	5400	78	0	1
1700200	9171190583	2	999480	1	2	1	26	1	0	0	0	5	2	0	1	0	11	0	0	2	3	1	5370	0	0	6	4	5240	0	78	0	1
1700200	9171190583	3	999480	7	1	1	21	0	0	0	0	5	2	0	1	0	7	0	0	3	6	1	0	0	0	6	0	0	7800	78	0	1
